batch,source_file,source_line,original_row_index,match_input,replacement_input,status,match_count,duplicate_target_within_batches
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,1,1,What is the spectral cutoff of InSb detectors?,What is the spectral cutoff of InSb detectors and why does it matter for MWIR systems?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,2,2,Explain how to reduce 1/f noise in HgCdTe photoconductors.,Explain how to reduce 1/f noise in HgCdTe photoconductors and how to verify that the improvement is real.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,3,3,List the key steps for Liquid Phase Epitaxy of HgCdTe.,List the key steps for Liquid Phase Epitaxy of HgCdTe and identify the variables that control wafer quality.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,4,4,What is Johnson noise and how does it affect infrared detectors?,What is Johnson noise and how does it affect infrared photodetector measurements?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,5,5,Compare MOCVD and LPE for HgCdTe growth.,Compare MOCVD and LPE for HgCdTe growth from a detector-engineering standpoint.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,6,6,What are typical responsivity values for HgCdTe photoconductors?,How should typical responsivity values for HgCdTe photoconductors be reported without misleading the reader?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,7,7,What causes generation-recombination noise in infrared detectors?,What causes generation-recombination noise in infrared detectors and how does it appear in a PSD?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,8,8,Define detectivity (D*) and how it's used.,Define specific detectivity D* and explain how it should be used with voltage responsivity.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,9,9,How is cutoff wavelength calculated for HgCdTe?,How is cutoff wavelength calculated for HgCdTe and what caveats matter?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,10,10,How does substrate choice affect HgCdTe detector performance?,How does substrate choice affect HgCdTe detector performance?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,11,11,What are the standard pixel sizes in MWIR focal plane arrays?,What are typical pixel pitches in MWIR focal plane arrays and what tradeoffs do they create?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,12,12,Explain the principle of photon absorption in semiconductors.,Explain photon absorption in semiconductors for infrared detector operation.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,13,13,What is the ideal operating temperature for InSb detectors?,What operating temperature is typical for InSb detectors and why?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,14,14,How do choppers affect signal measurement in photoconductors?,How do optical choppers affect signal measurement in photoconductors?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,15,15,List noise sources in a typical HgCdTe photoconductor.,List and classify noise sources in a typical HgCdTe photoconductor.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,16,16,Describe the structure of a typical HgCdTe photoconductor.,Describe the structure and functional regions of a typical HgCdTe photoconductor.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,17,17,What are common applications of MWIR sensors?,What are common applications of MWIR sensors and why does the 3-5 µm band matter?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,18,18,How do carrier lifetimes affect photoconductor performance?,"How do carrier lifetimes affect HgCdTe photoconductor responsivity, bandwidth, and noise?",APPLIED,1,False
